1669345996,2022-11-25T03:13:16Z,RSY709,"55.59898,37.27483",0,8,227
1669346002,2022-11-25T03:13:22Z,RSY709,"55.59885,37.274574",0,8,227
1669346010,2022-11-25T03:13:30Z,RSY709,"55.598648,37.274197",0,8,225
1669346024,2022-11-25T03:13:44Z,RSY709,"55.598236,37.273449",0,9,227
1669346031,2022-11-25T03:13:51Z,RSY709,"55.59803,37.273075",0,11,227
1669346037,2022-11-25T03:13:57Z,RSY709,"55.597813,37.272659",0,12,227
1669346043,2022-11-25T03:14:03Z,RSY709,"55.597561,37.272179",0,13,227
1669346049,2022-11-25T03:14:09Z,RSY709,"55.597309,37.271721",0,14,227
1669346057,2022-11-25T03:14:17Z,RSY709,"55.596954,37.271076",0,13,227
1669346063,2022-11-25T03:14:23Z,RSY709,"55.596714,37.270618",0,14,227
1669346069,2022-11-25T03:14:29Z,RSY709,"55.596416,37.270058",0,15,227
1669346076,2022-11-25T03:14:36Z,RSY709,"55.596104,37.269485",0,13,227
1669346085,2022-11-25T03:14:45Z,RSY709,"55.595707,37.268738",0,13,227
1669346090,2022-11-25T03:14:50Z,RSY709,"55.595524,37.268311",0,14,233
1669346092,2022-11-25T03:14:52Z,RSY709,"55.595455,37.268101",0,15,233
1669346094,2022-11-25T03:14:54Z,RSY709,"55.595383,37.267879",0,15,239
1669346100,2022-11-25T03:15:00Z,RSY709,"55.595181,37.267143",0,16,244
1669346102,2022-11-25T03:15:02Z,RSY709,"55.595135,37.266937",0,16,247
1669346104,2022-11-25T03:15:04Z,RSY709,"55.595081,37.266697",0,17,247
1669346105,2022-11-25T03:15:05Z,RSY709,"55.595032,37.266483",0,18,247
1669346107,2022-11-25T03:15:07Z,RSY709,"55.594986,37.26627",0,18,247
1669346110,2022-11-25T03:15:10Z,RSY709,"55.594883,37.265854",0,17,247
1669346117,2022-11-25T03:15:17Z,RSY709,"55.5947,37.265022",0,16,247
1669346120,2022-11-25T03:15:20Z,RSY709,"55.594608,37.264626",0,17,247
1669346121,2022-11-25T03:15:21Z,RSY709,"55.594563,37.264397",0,18,247
1669346123,2022-11-25T03:15:23Z,RSY709,"55.594517,37.264191",0,18,250
1669346138,2022-11-25T03:15:38Z,RSY709,"55.594067,37.262234",0,15,247
1669346493,2022-11-25T03:21:33Z,RSY709,"55.597897,37.29026",825,163,68
1669346499,2022-11-25T03:21:39Z,RSY709,"55.59948,37.297382",1150,160,68
1669346505,2022-11-25T03:21:45Z,RSY709,"55.600845,37.303577",1500,155,68
1669346511,2022-11-25T03:21:51Z,RSY709,"55.602585,37.311649",1775,152,69
1669346517,2022-11-25T03:21:57Z,RSY709,"55.60405,37.318394",1975,150,69
1669346524,2022-11-25T03:22:04Z,RSY709,"55.605762,37.326393",2175,150,68
1669346530,2022-11-25T03:22:10Z,RSY709,"55.607391,37.33326",2325,150,67
1669346536,2022-11-25T03:22:16Z,RSY709,"55.609039,37.340031",2475,152,67
1669346542,2022-11-25T03:22:22Z,RSY709,"55.610699,37.347076",2625,130,67
1669346548,2022-11-25T03:22:28Z,RSY709,"55.612282,37.353943",2875,148,67
1669346554,2022-11-25T03:22:34Z,RSY709,"55.613754,37.360592",3125,142,68
1669346560,2022-11-25T03:22:40Z,RSY709,"55.615215,37.366905",3325,140,67
1669346566,2022-11-25T03:22:46Z,RSY709,"55.616703,37.373428",3475,142,67
1669346572,2022-11-25T03:22:52Z,RSY709,"55.61824,37.380398",3600,128,70
1669346575,2022-11-25T03:22:55Z,RSY709,"55.618835,37.383976",3650,145,74
1669346578,2022-11-25T03:22:58Z,RSY709,"55.619217,37.387161",3675,148,80
1669346581,2022-11-25T03:23:01Z,RSY709,"55.619476,37.3913",3700,152,86
1669346583,2022-11-25T03:23:03Z,RSY709,"55.619495,37.393257",3725,154,88
1669346586,2022-11-25T03:23:06Z,RSY709,"55.619476,37.39563",3750,156,94
1669346589,2022-11-25T03:23:09Z,RSY709,"55.619064,37.400707",3775,159,100
1669346592,2022-11-25T03:23:12Z,RSY709,"55.618427,37.404499",3800,164,107
1669346595,2022-11-25T03:23:15Z,RSY709,"55.617554,37.408447",3800,165,109
1669346599,2022-11-25T03:23:19Z,RSY709,"55.616238,37.412651",3850,174,122
1669346602,2022-11-25T03:23:22Z,RSY709,"55.615768,37.413773",3875,177,126
1669346605,2022-11-25T03:23:25Z,RSY709,"55.613251,37.419765",3900,182,127
1669346607,2022-11-25T03:23:27Z,RSY709,"55.611694,37.423096",3925,183,129
1669346609,2022-11-25T03:23:29Z,RSY709,"55.610886,37.424843",3950,186,130
1669346613,2022-11-25T03:23:33Z,RSY709,"55.608536,37.429588",3975,191,131
1669346616,2022-11-25T03:23:36Z,RSY709,"55.60688,37.432652",4000,196,132
1669346619,2022-11-25T03:23:39Z,RSY709,"55.604965,37.436245",4050,200,133
1669346622,2022-11-25T03:23:42Z,RSY709,"55.60297,37.440033",4075,203,134
1669346625,2022-11-25T03:23:45Z,RSY709,"55.600735,37.44381",4100,207,136
1669346628,2022-11-25T03:23:48Z,RSY709,"55.598465,37.447315",4125,213,139
1669346631,2022-11-25T03:23:51Z,RSY709,"55.596313,37.450249",4150,218,144
1669346634,2022-11-25T03:23:54Z,RSY709,"55.59375,37.45306",4175,223,149
1669346637,2022-11-25T03:23:57Z,RSY709,"55.59082,37.455555",4200,228,153
1669346640,2022-11-25T03:24:00Z,RSY709,"55.587616,37.457802",4250,232,159
1669346642,2022-11-25T03:24:02Z,RSY709,"55.585648,37.458969",4300,235,161
1669346646,2022-11-25T03:24:06Z,RSY709,"55.581882,37.46106",4350,240,162
1669346649,2022-11-25T03:24:09Z,RSY709,"55.578598,37.462879",4400,244,162
1669346652,2022-11-25T03:24:12Z,RSY709,"55.575027,37.464878",4450,247,162
1669346655,2022-11-25T03:24:15Z,RSY709,"55.571777,37.466793",4500,252,161
1669346658,2022-11-25T03:24:18Z,RSY709,"55.568298,37.468872",4550,254,160
1669346662,2022-11-25T03:24:22Z,RSY709,"55.564377,37.471275",4625,259,160
1669346664,2022-11-25T03:24:24Z,RSY709,"55.561157,37.473366",4700,260,160
1669346671,2022-11-25T03:24:31Z,RSY709,"55.554016,37.478027",4900,263,159
1669346677,2022-11-25T03:24:37Z,RSY709,"55.547104,37.482605",5100,266,159
1669346689,2022-11-25T03:24:49Z,RSY709,"55.533329,37.491531",5725,264,159
1669346701,2022-11-25T03:25:01Z,RSY709,"55.520233,37.5",6175,267,159
1669346713,2022-11-25T03:25:13Z,RSY709,"55.505905,37.509323",6625,272,159
1669346725,2022-11-25T03:25:25Z,RSY709,"55.491714,37.518726",7100,274,159
1669346737,2022-11-25T03:25:37Z,RSY709,"55.476955,37.528526",7600,275,159
1669346749,2022-11-25T03:25:49Z,RSY709,"55.463654,37.53912",7975,282,149
1669346752,2022-11-25T03:25:52Z,RSY709,"55.459763,37.544277",8050,285,140
1669346755,2022-11-25T03:25:55Z,RSY709,"55.456703,37.549381",8150,288,134
